"","ConfirmedSppNames","Category","Use","Group","Location","Authors","Title","Journal","Volume","Pages","GBIFrecswithconfirmendnames"
"309","Combretum adenogonium","Health care","treating stomach aches","Medicine: Analgesic","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",63
"310","Combretum adenogonium","Health care","treating cuts","Medicine: Wound healing","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",63
"311","Combretum adenogonium","Agriculture","used for feeding livestock","Fodder","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",63
"312","Combretum adenogonium","Construction","used for roofing buildings","Building materials","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",63
"313","Combretum adenogonium","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",63
"314","Combretum adenogonium","Health care","treating malaria","Medicine: Malaria","Upper West Region","Asase, A., Oteng-Yeboah, A. A., Odamtten, G. T., & Simmonds, M. S. (2005)","Ethnobotanical study of some Ghanaian anti-malarial plants","Journal of Ethnopharmacology","99(2)","273-279",63
"315","Combretum micranthum","Health care","treating wounds","Medicine: Wound healing","Eastern Region","Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)","Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.","Journal of ethnopharmacology","116(1)","102-111",10
"316","Combretum micranthum","Health care","treating guinea worm","Medicine: Infections","Eastern Region","Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)","Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.","Journal of ethnopharmacology","116(1)","102-111",10
"317","Combretum molle","Health care","treating breast cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",31
"318","Combretum molle","Health care","treating fractures","Medicine: Fractures","Upper West Region","Wodah, D., & Asase, A. (2012)","Ethnopharmacological use of plants by Sisala traditional healers in northwest Ghana","Pharmaceutical biology","50(7)","807-815",31
"319","Combretum mucronatum","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",68
"320","Combretum platypterum","Health care","treating skin and lung cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",34
"321","Combretum racemosum","Health care","treating throat and breast cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",58
"322","Combretum mucronatum","Health care","treating wounds","Medicine: Wound healing","Ashanti Region","Agyare, C., Asase, A., Lechtenberg, M., Niehues, M., Deters, A., & Hensel, A. (2009).","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of Ethnopharmacology","125","393-405",68
"323","Commiphora africana","Health care","treating lung cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",1
"324","Copaifera salikounda","Health care","treating high fever","Medicine: Fever","Greater Accra Region","Boadu, A. A., & Asase, A. (2017)","Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana","Evidence-Based Complementary and Alternative Medicine","","2017",12
"325","Copaifera salikounda","Health care","treating piles","Medicine: Piles","Greater Accra Region","Boadu, A. A., & Asase, A. (2017)","Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana","Evidence-Based Complementary and Alternative Medicine","","2017",12
"326","Corchorus olitorius","Health care","treating fever","Medicine: Fever","Volta, Eastern, Ashanti, Western, Greater Accra and Central regions","Nyadanu, D., Amoah, R. A., Obeng, B., Kwarteng, A. O., Akromah, R., Aboagye, L. M., & Adu-Dapaah, H. (2017)","Domestication of jute mallow (Corchorus olitorius L.): ethnobotany, production constraints and phenomics of local cultivars in Ghana","Genetic Resources and Crop Evolution","64(6)","1313-1329",12
"327","Corchorus olitorius","Health care","treating waist pains","Medicine: Analgesic","Volta, Eastern, Ashanti, Western, Greater Accra and Central regions","Nyadanu, D., Amoah, R. A., Obeng, B., Kwarteng, A. O., Akromah, R., Aboagye, L. M., & Adu-Dapaah, H. (2017)","Domestication of jute mallow (Corchorus olitorius L.): ethnobotany, production constraints and phenomics of local cultivars in Ghana","Genetic Resources and Crop Evolution","64(6)","1313-1329",12
"328","Corchorus olitorius","Health care","treating stomach aches","Medicine: Analgesic","Volta, Eastern, Ashanti, Western, Greater Accra and Central regions","Nyadanu, D., Amoah, R. A., Obeng, B., Kwarteng, A. O., Akromah, R., Aboagye, L. M., & Adu-Dapaah, H. (2017)","Domestication of jute mallow (Corchorus olitorius L.): ethnobotany, production constraints and phenomics of local cultivars in Ghana","Genetic Resources and Crop Evolution","64(6)","1313-1329",12
"329","Corchorus olitorius","Food and nutrition","leaves are taken as vegetables","Food","Volta, Eastern, Ashanti, Western, Greater Accra and Central regions","Nyadanu, D., Amoah, R. A., Obeng, B., Kwarteng, A. O., Akromah, R., Aboagye, L. M., & Adu-Dapaah, H. (2017)","Domestication of jute mallow (Corchorus olitorius L.): ethnobotany, production constraints and phenomics of local cultivars in Ghana","Genetic Resources and Crop Evolution","64(6)","1313-1329",12
"330","Corchorus olitorius","Health care","treating wounds","Medicine: Wound healing","Volta Region","Barku, V. Y., Opoku-Boahen, Y., & Dali, G. A. (2015)","Ethnobotanical study of wound healing plants in Kpando Traditional Area, Ghana","International Journal of Phytomedicine","6(4)","564-572",12
"331","Cordia millenii","Health care","treating lung cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",4
"332","Cordia dichotoma","Health care","treating stomach, brain and breast cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",14
"333","Cordia vignei","Health care","treating prostate cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",7
"334","Corynanthe pachyceras","Health care","treating stomach cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",35
"335","Crateva religiosa","Health care","treating leprosy","Medicine: Leprosy","Eastern Region","Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)","Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.","Journal of ethnopharmacology","116(1)","102-111",9
"336","Crateva religiosa","Health care","treating swollen parts of the body","Medicine: Swells","Eastern Region","Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)","Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.","Journal of ethnopharmacology","116(1)","102-111",9
"337","Crescentia cujete","Health care","treating wounds","Medicine: Wound healing","Volta Region","Barku, V. Y., Opoku-Boahen, Y., & Dali, G. A. (2015)","Ethnobotanical study of wound healing plants in Kpando Traditional Area, Ghana","International Journal of Phytomedicine","6(4)","564-572",4
"338","Crossopteryx febrifuga","Agriculture","used as protectants of stored grains","Post-harvest protectant","Ashanti Region","Cobbinah, J. R., Moss, C., Golob, P., & Belmain, S. R. (1999)","Conducting ethnobotanical surveys: an example from Ghana on plants used for the protection of stored cereals and pulses","(NRI Bulletin 77)","","",50
"339","Crossopteryx febrifuga","Health care","treating malaria","Medicine: Malaria","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",50
"340","Crossopteryx febrifuga","Energy","used as fuel wood for cooking","Fuel","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",50
"341","Crossopteryx febrifuga","Social","used for carving artefacts","Artefacts","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",50
"342","Crossopteryx febrifuga","Health care","treating prostate cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",50
"343","Crotalaria macrocalyx","Health care","treating pneumonia","Medicine: Pnueumonia","Upper West Region","Wodah, D., & Asase, A. (2012)","Ethnopharmacological use of plants by Sisala traditional healers in northwest Ghana","Pharmaceutical biology","50(7)","807-815",23
"344","Croton hirtus","Health care","treating prostate, skin, breast and throat cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",NA
"345","Cryptolepis sanguinolenta","Health care","treating malaria","Medicine: Malaria","Eastern Region","Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)","Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.","Journal of ethnopharmacology","116(1)","102-111",2
"346","Cryptolepis sanguinolenta","Health care","treating wounds and infections","Medicine: Wound healing","Eastern Region","Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)","Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.","Journal of ethnopharmacology","116(1)","102-114",2
"347","Cryptolepis sanguinolenta","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",2
