"","ConfirmedSppNames","Category","Use","Group","Location","Authors","Title","Journal","Volume","Pages","GBIFrecswithconfirmendnames"
"280","Clausena anisata","Health care","treating malaria","Medicine: Fever","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",47
"281","Cleistopholis patens","Agriculture","used as protectants of stored grains","Post-harvest protectant","Ashanti Region","Cobbinah, J. R., Moss, C., Golob, P., & Belmain, S. R. (1999)","Conducting ethnobotanical surveys: an example from Ghana on plants used for the protection of stored cereals and pulses","(NRI Bulletin 77)","","",111
"282","Cleistopholis patens","Health care","treating malaria","Medicine: Fever","Asanti Region","Appiah, K. S., Mardani, H. K., Osivand, A., Kpabitey, S., Amoatey, C. A., Oikawa, Y., & Fujii, Y. (2017)","Exploring Alternative Use of Medicinal Plants for Sustainable Weed Management","Sustainability","9(8)","1468",111
"283","Cleistopholis patens","Health care","treating hernia","Medicine: Edema","Asanti Region","Appiah, K. S., Mardani, H. K., Osivand, A., Kpabitey, S., Amoatey, C. A., Oikawa, Y., & Fujii, Y. (2017)","Exploring Alternative Use of Medicinal Plants for Sustainable Weed Management","Sustainability","9(8)","1468",111
"284","Cleistopholis patens","Health care","treating impaired growth","Medicine: Deficiencies","Brong-Ahafo Region","Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana","Journal of medicinal plants research","2(9)","226-233",111
"285","Cleistopholis patens","Health care","treating malaria","Medicine: Fever","Ashanti Region","Asase, A., & Asafo-Agyei, T. (2011)","Plants used for treatment of malaria in communities around the Bobiri forest reserve in Ghana","Journal of herbs, spices & medicinal plants ","17(2)","85-110",111
"286","Cleistopholis patens","Health care","treating malaria","Medicine: Fever","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",111
"287","Clerodendrum capitatum","Health care","treating breast and skin cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",60
"288","Cnestis ferruginea","Health care","treating dysentery","Medicine: Gastrointestinal disorders","Brong-Ahafo Region","Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana","Journal of medicinal plants research","2(9)","226-233",105
"289","Cnestis ferruginea","Health care","treating diarrhoea","Medicine: Gastrointestinal disorders","Brong-Ahafo Region","Henry, S. G., Francis, A., & Kofi, A. (2013)","Ethnobotanical survey of medicinal plants used for the treatment of diarrhoea and skin ulcer in the Brong Ahafo region of Ghana","Journal of Medicinal Plants Research","7(44)","3280-3285",105
"290","Cnestis ferruginea","Health care","treating skin and stomach cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",105
"291","Cochlospermum planchonii","Social","used for making ropes","Artefacts","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",61
"292","Cochlospermum planchonii","Health care","treating malaria","Medicine: Fever","Upper West Region","Asase, A., Oteng-Yeboah, A. A., Odamtten, G. T., & Simmonds, M. S. (2005)","Ethnobotanical study of some Ghanaian anti-malarial plants","Journal of Ethnopharmacology","99(2)","273-279",61
"293","Cochlospermum planchonii","Health care","treating fevers","Medicine: Fever","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",61
"294","Cochlospermum planchonii","Social","used for making ropes","Artefacts","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",61
"295","Coccoloba ascendens","Health care","treating convulsion","Medicine: Seizure","Upper West Region","Wodah, D., & Asase, A. (2012)","Ethnopharmacological use of plants by Sisala traditional healers in northwest Ghana","Pharmaceutical biology","50(7)","807-815",NA
"296","Cocos nucifera","Health care","treating malaria","Medicine: Fever","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",1
"297","Cocos nucifera","Health care","treating tuberculosis","Medicine: Infectious diseases","Greater Accra and Eastern Regions","Nguta, J. M., Appiah-Opong, R., Nyarko, A. K., Yeboah-Manu, D., & Addo, P. G. (2015) ","Medicinal plants used to treat TB in Ghana","International journal of mycobacteriology","4(2)","116-123",1
"298","Cocos nucifera","Agriculture","used as protectants of stored grains","Post-harvest protectant","Ashanti Region","Cobbinah, J. R., Moss, C., Golob, P., & Belmain, S. R. (1999)","Conducting ethnobotanical surveys: an example from Ghana on plants used for the protection of stored cereals and pulses","(NRI Bulletin 77)","","",1
"299","Cocos nucifera","Health care","treating stomach and lung cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",1
"300","Coix lacryma-jobi","Health care","treating tuberculosis","Medicine: Infectious diseases","Greater Accra and Eastern Regions","Nguta, J. M., Appiah-Opong, R., Nyarko, A. K., Yeboah-Manu, D., & Addo, P. G. (2015) ","Medicinal plants used to treat TB in Ghana","International journal of mycobacteriology","4(2)","116-123",39
"301","Cola gigantea","Health care","treating waist pains","Medicine: Somatic pains","Brong-Ahafo Region","Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana","Journal of medicinal plants research","2(9)","226-233",46
"302","Cola gigantea","Health care","treating stomach ulcer","Medicine: Ulcer","Brong-Ahafo Region","Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana","Journal of medicinal plants research","2(9)","226-233",46
"303","Cola gigantea","Health care","treating malaria","Medicine: Fever","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",46
"304","Cola nitida","Health care","treating lungs and skin cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",65
"305","Cola nitida","Health care","treating malaria","Medicine: Fever","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",65
"306","Colocasia esculenta","Health care","treating prostate, breast, throat, skin cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",218
"307","Combretum dolichopetalum","Health care","treating wounds","Medicine: Wound healing","Volta Region","Barku, V. Y., Opoku-Boahen, Y., & Dali, G. A. (2015)","Ethnobotanical study of wound healing plants in Kpando Traditional Area, Ghana","International Journal of Phytomedicine","6(4)","564-572",46
"308","Combretum adenogonium","Health care","treating stomach aches","Medicine: Somatic pains","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",97
"309","Combretum adenogonium","Health care","treating cuts","Medicine: Wound healing","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",97
"310","Combretum adenogonium","Agriculture","used for feeding livestock","Fodder","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",97
"311","Combretum adenogonium","Construction","used for roofing buildings","Building materials","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",97
"312","Combretum adenogonium","Health care","treating malaria","Medicine: Fever","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",97
"313","Combretum adenogonium","Health care","treating malaria","Medicine: Fever","Upper West Region","Asase, A., Oteng-Yeboah, A. A., Odamtten, G. T., & Simmonds, M. S. (2005)","Ethnobotanical study of some Ghanaian anti-malarial plants","Journal of Ethnopharmacology","99(2)","273-279",97
"314","Combretum micranthum","Health care","treating wounds","Medicine: Wound healing","Eastern Region","Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)","Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.","Journal of ethnopharmacology","116(1)","102-111",14
"315","Combretum micranthum","Health care","treating guinea worm","Medicine: Infectious diseases","Eastern Region","Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)","Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.","Journal of ethnopharmacology","116(1)","102-111",14
"316","Combretum molle","Health care","treating breast cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",43
"317","Combretum molle","Health care","treating fractures","Medicine: Fractures","Upper West Region","Wodah, D., & Asase, A. (2012)","Ethnopharmacological use of plants by Sisala traditional healers in northwest Ghana","Pharmaceutical biology","50(7)","807-815",43
"318","Combretum mucronatum","Health care","treating malaria","Medicine: Fever","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",144
"319","Combretum platypterum","Health care","treating skin and lung cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",47
