Species,Species and authority,Category,Use,Group,Location,No. of occurrences in GBIF,Authors,Title,Journal,Volume,Pages,Ist quartile,Median,3rd quartile,Notes
Cryptolepis sanguinolenta,Cryptolepis sanguinolenta (Lindl.) Schltr,Health care,treating malaria,Medicine: Malaria,Eastern Region,5,"Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)",Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.,Journal of ethnopharmacology,116(1) ,102-111,NA,NA,NA,
Cryptolepis sanguinolenta,,Health care,treating wounds and infections,Medicine: Wound healing,Eastern Region,5,"Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)",Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.,Journal of ethnopharmacology,116(1),102-114,NA,NA,NA,
Cryptolepis sanguinolenta,Cryptolepis sanguinolenta (Lindl.) Schltr.,Health care,treating malaria,Medicine: Malaria,Ashanti Region,5,"Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana",Journal of ethnopharmacology ,172,333-346,NA,NA,NA,
Cucurbita maxima,Cucurbita maxima Duchesne ,Health care,treating lungs and head cancer,Medicine: Cancer,Ashanti Region,0,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,NA,NA,NA,
Cussonia bancoensis,Cussonia bancoensisAubrév. & Pellegr.,Health care,treating brain cancer,Medicine: Cancer,Ashanti Region,26,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1948,1972,1976,
Cussonia barteri,Cussonia barteri Seem.,Health care,treating piles,Medicine: Piles,Upper West Region,9,"Wodah, D., & Asase, A. (2012)",Ethnopharmacological use of plants by Sisala traditional healers in northwest Ghana,Pharmaceutical biology ,50(7) ,807-815,NA,NA,NA,
Cyathula prostrata,Cyathula prostrata (L.) Blume,Health care,treating malaria,Medicine: Malaria,Ashanti Region,56,"Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana",Journal of ethnopharmacology ,172,333-346,1952,1957,1966,
Cyclosorus afer,Cyclosorus afer Ching,Health care,treating malaria,Medicine: Malaria,Ashanti Region,28,"Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana",Journal of ethnopharmacology ,172,333-346,1950,1950,1955,
Cymbopogon citratus,Cymbopogon citratus Stapf,Health care,treating malaria,Medicine: Malaria,Ashanti Region,1,"Asase, A., & Asafo-Agyei, T. (2011)",Plants used for treatment of malaria in communities around the Bobiri forest reserve in Ghana,"Journal of herbs, spices & medicinal plants ",17(2) ,85-132,NA,NA,NA,
Cymbopogon citratus,"Cymbopogon citratus
(DC.) Stapf",Health care,treating fever,Medicine: Fever,Upper West Region,1,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,NA,NA,NA,
Cymbopogon citratus,"Cymbopogon citratus
(DC.) Stapf",Health care,used for cleansing after child birth,Medicine: Post natal care,Upper West Region,1,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,NA,NA,NA,
Cymbopogon citratus,Cymbopogon citratus (DC) Stapf.,Health care,treating malaria,Medicine: Malaria,Ashanti Region,1,"Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana",Journal of ethnopharmacology ,172,333-346,NA,NA,NA,
Cymbopogon giganteus,Cymbopogon giganteus Chiov.,Health care,treating tuberculosis,Medicine: Tuberculosis,Greater Accra and Eastern Regions,53,"Nguta, J. M., Appiah-Opong, R., Nyarko, A. K., Yeboah-Manu, D., & Addo, P. G. (2015) ",Medicinal plants used to treat TB in Ghana,International journal of mycobacteriology ,4(2) ,116-123,1958,1963,1984,
Cymbopogon schoenanthus,,Agriculture,protecting stored products,Post-harvest protectants,"Northern, Upper East and Upper West Regions",30,"Belmain, S., & Stevenson, P. (2001)",Ethnobotanicals in Ghana: reviving and modernising age-old farmer practice,Pesticide outlook ,12(6) ,233-238,1958,1963,1965,
Cyperus articulatus,Cyperus articulatus L.,Health care,treating tuberculosis,Medicine: Tuberculosis,Greater Accra and Eastern Regions,25,"Nguta, J. M., Appiah-Opong, R., Nyarko, A. K., Yeboah-Manu, D., & Addo, P. G. (2015) ",Medicinal plants used to treat TB in Ghana,International journal of mycobacteriology ,4(2) ,116-123,1968,2009,2010,
Cyperus esculentus,Cyperus esculentus L.,Health care,treating typhoid fever ,Medicine: Fever,Greater Accra Region,6,"Boadu, A. A., & Asase, A. (2017)",Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana,Evidence-Based Complementary and Alternative Medicine ,,2017,2010,2011,2012,
Cyperus rotundus,Cyperus rotundus L.,Health care,treating stomach and lung cancer,Medicine: Cancer,Ashanti Region,42,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,2009,2009,2012,
Daniela ogea,,Culture,used for rituals,Cultural purposes,"Greater Accra, Ashanti,Northern,Central, Eastern Regions",0,"Van Andel, T., Myren, B., & Van Onselen, S. (2012)",Ghana's herbal market,Journal of Ethnopharmacology,140(2),368-378,NA,NA,NA,
Daniellia oliveri,Daniellia oliveri (Rolfe) Hutch. & Dalziel,Culture,seeds are used as necklace for babies that cry often,Cultural purposes,Upper West Region,45,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1956,1994,1995,
Daniellia oliveri,Daniellia oliveri (Rolfe) Hutch. & Dalziel,Energy,used as fuel wood for cooking,Fuel,Upper West Region,45,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1956,1994,1995,
Daniellia oliveri,Daniellia oliveri (Rolfe) Hutch. & Dalziel,Social,used for carving artefacts,Artefacts,Upper West Region,45,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1956,1994,1995,
Datura innoxia,,Agriculture,used as protectants of stored grains,Post-harvest protectant,Ashanti Region,,"Cobbinah, J. R., Moss, C., Golob, P., & Belmain, S. R. (1999)",Conducting ethnobotanical surveys: an example from Ghana on plants used for the protection of stored cereals and pulses ,(NRI Bulletin 77),,,NA,NA,NA,
Desmodium adscendens,Desmodium adscendens (Sw.) DC.,Health care,treating asthma,Medicine: Asthma,Brong-Ahafo Region,36,"Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana",Journal of medicinal plants research ,2(9) ,226-233,1953,1970,1995,
Desmodium adscendens,Desmodium adscendens(Sw.)DC,Health care,"treating prostate, breast, throat and brain cancer",Medicine: Cancer,Ashanti Region,36,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1953,1970,1995,
Detarium microcarpum,Detarium microcarpum Guill. & Perr,Health care,treating malaria,Medicine: Malaria,Upper West Region,92,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1956,1962,1995,
Detarium microcarpum,Detarium microcarpum Guill. & Perr,Food and nutrition,fruits are taken raw,Food,Upper West Region,92,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1956,1962,1995,
Detarium microcarpum,Detarium microcarpum Guill. & Perr,Construction,used for roofing buildings,Building materials,Upper West Region,92,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1956,1962,1995,
Detarium microcarpum,Detarium microcarpum Guill. & Perr,Social,used for carving artefacts,Artefacts,Upper West Region,92,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1956,1962,1995,
Dialium dinklagei,Dialium dinklagei Harms,Health care,treating skin cancer,Medicine: Cancer,Ashanti Region,41,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1974,1995,2003,
Dichrostachys cinerea,,Health care,used as aphrodisiac,Medicine: Infertility,"Greater Accra, Ashanti,Northern,Central, Eastern Regions",48,"Van Andel, T., Myren, B., & Van Onselen, S. (2012)",Ghana's herbal market,Journal of Ethnopharmacology,140(2),368-378,1956,1962,1977,
Dichrostachys cinerea,,Health care,used to clear phlegms,Medicine: Fever,"Greater Accra, Ashanti,Northern,Central, Eastern Regions",48,"Van Andel, T., Myren, B., & Van Onselen, S. (2012)",Ghana's herbal market,Journal of Ethnopharmacology,140(2),368-378,1956,1962,1977,
Dichrostachys glomerata,Dichrostachys glomerata (Forssk.) Chiov,Social,making walking stick,Artefacts,Upper West Region,22,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,NA,NA,NA,
Dioscorea alata,Dioscorea alata L.,Health care,treating skin cancer,Medicine: Cancer,Ashanti Region,175,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1982,1989,1989,
Dioscorea bulbifera,Dioscorea bulbifera L.,Health care,"treating skin, prostate and stomach cancer",Medicine: Cancer,Ashanti Region,40,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,NA,NA,NA,
Dioscorea cayenensis,Dioscorea cayenensis Lam. ,Health care,treating brain cancer,Medicine: Cancer,Ashanti Region,484,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,NA,NA,NA,Dioscorea cayennensis was found in the paper but it appeared in GBIF as Dioscorea cayenensis
Dioscorea cayenensis ,Dioscorea cayenensis subsp. rotundata (Poir.) J. Miège,Health care,"treating breast, skin, prostate and liver cancer",Medicine: Cancer,Ashanti Region,58,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1982,1983,1989,Dioscorea cayennensis was found in the paper but it appeared in GBIF as Dioscorea cayenensis
Dioscorea dumetorum ,Dioscorea dumetorum (Kunth) Pax,Health care,treating malaria,Medicine: Malaria,Ashanti Region,48,"Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana",Journal of ethnopharmacology ,172,333-346,1972,1982,1996,
Dioscorea dumetorum ,Dioscorea dumetorum (Kunth) Pax,Health care,treating breast cancer,Medicine: Cancer,Ashanti Region,48,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1972,1982,1996,
Diospyros mespiliformis,Diospyros mespiliformis Hochst. ex A.DC.,Health care,treating rib pains,Medicine: Analgesic,Upper West Region,46,"Wodah, D., & Asase, A. (2012)",Ethnopharmacological use of plants by Sisala traditional healers in northwest Ghana,Pharmaceutical biology ,50(7) ,807-815,1954,1993,1999,
Diospyros mespiliformis,Diospyros mespiliformis Hochst. ex. A. DC.,Health care,treating stomach aches,Medicine: Analgesic,Upper West Region,46,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1954,1993,1999,
Diospyros mespiliformis,Diospyros mespiliformis Hochst. ex. A. DC.,Health care,treating cuts,Medicine: Wound healing,Upper West Region,46,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1954,1993,1999,
Diospyros mespiliformis,Diospyros mespiliformis Hochst. ex. A. DC.,Food and nutrition,fruits are taken raw,Food,Upper West Region,46,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1954,1993,1999,
Diospyros mespiliformis,Diospyros mespiliformis Hochst. ex. A. DC.,Energy,used as fuel wood for cooking,Fuel,Upper West Region,46,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1954,1993,1999,
Diospyros mespiliformis,Diospyros mespiliformis Hochst. ex. A. DC.,Culture,leaves are used for secret spiritual rituals,Cultural purposes,Upper West Region,46,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1954,1993,1999,
Diospyros mespiliformis,Diospyros mespiliformis Hochst. ex. A. DC.,Construction,used for roofing buildings,Building materials,Upper West Region,46,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1954,1993,1999,
Diospyros mespiliformis,Diospyros mespiliformis Hochst. ex. A. DC.,Social,used for carving drums,Artefacts,Upper West Region,46,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1954,1993,1999,
Discoglypremna caloneura,Discoglypremna caloneura (Pax) Prain,Health care,treating stroke,Medicine: Stroke,Greater Accra Region,24,"Boadu, A. A., & Asase, A. (2017)",Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana,Evidence-Based Complementary and Alternative Medicine ,,2017,1959,1995,1999,
Discoglypremna caloneura,Discoglypremna caloneura (Pax) Prain,Health care,treating female infertility,Medicine: Infertility,Greater Accra Region,24,"Boadu, A. A., & Asase, A. (2017)",Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana,Evidence-Based Complementary and Alternative Medicine ,,2017,1959,1995,1999,
